  9990.00    1.1678627      27225.48
  9980.00    1.1678627      27198.23
  9970.00    1.1678627      27170.98
  9960.00    1.1678627      27143.73
  9950.00    1.1678627      27116.48
  9940.00    1.1678627      27089.23
  9930.00    1.1678627      27061.98
  9920.00    1.1678627      27034.73
  9910.00    1.1678627      27007.48
  9900.00    1.1678627      26980.23
  9890.00    1.1678627      26952.98
  9880.00    1.1678627      26925.73
  9870.00    1.1678627      26898.48
  9860.00    1.1678627      26871.23
  9850.00    1.1678627      26843.98
  9840.00    1.1678627      26816.73
  9830.00    1.1678627      26789.48
  9820.00    1.1678627      26762.23
  9810.00    1.1678627      26734.98
  9800.00    1.1678627      26707.73
  9790.00    1.1678627      26680.48
  9780.00    1.1678627      26653.23
  9770.00    1.1678627      26625.98
  9760.00    1.1678627      26598.73
  9750.00    1.1678627      26571.48
  9740.00    1.1678627      26544.23
  9730.00    1.1678627      26516.98
  9720.00    1.1678627      26489.73
  9710.00    1.1678627      26462.48
  9700.00    1.1678627      26435.23
  9690.00    1.1678627      26407.98
  9680.00    1.1678627      26380.73
  9670.00    1.1678627      26353.48
  9660.00    1.1678627      26326.23
  9650.00    1.1678627      26298.98
  9640.00    1.1678627      26271.73
  9630.00    1.1678627      26244.48
  9620.00    1.1678627      26217.23
  9610.00    1.1678627      26189.98
  9600.00    1.1678627      26162.73
  9590.00    1.1678627      26135.48
  9580.00    1.1678627      26108.23
  9570.00    1.1678627      26080.98
  9560.00    1.1678627      26053.73
  9550.00    1.1678627      26026.48
  9540.00    1.1678627      25999.23
  9530.00    1.1678627      25971.98
  9520.00    1.1678627      25944.73
  9510.00    1.1678627      25917.48
  9500.00    1.1678627      25890.23
  9490.00    1.1678627      25862.98
  9480.00    1.1678627      25835.73
  9470.00    1.1678627      25808.48
  9460.00    1.1678627      25781.23
  9450.00    1.1678627      25753.98
  9440.00    1.1678627      25726.73
  9430.00    1.1678627      25699.48
  9420.00    1.1678627      25672.23
  9410.00    1.1678627      25644.98
  9400.00    1.1678627      25617.73
  9390.00    1.1678627      25590.48
  9380.00    1.1678627      25563.23
  9370.00    1.1678627      25535.98
  9360.00    1.1678627      25508.73
  9350.00    1.1678627      25481.48
  9340.00    1.1678627      25454.23
  9330.00    1.1678627      25426.98
  9320.00    1.1678627      25399.73
  9310.00    1.1678627      25372.48
  9300.00    1.1678627      25345.23
  9290.00    1.1678627      25317.98
  9280.00    1.1678627      25290.73
  9270.00    1.1678627      25263.48
  9260.00    1.1678627      25236.23
  9250.00    1.1678627      25208.98
  9240.00    1.1678627      25181.73
  9230.00    1.1678627      25154.48
  9220.00    1.1678627      25127.23
  9210.00    1.1678627      25099.98
  9200.00    1.1678627      25072.73
  9190.00    1.1678627      25045.48
  9180.00    1.1678627      25018.23
  9170.00    1.1678627      24990.98
  9160.00    1.1678627      24963.73
  9150.00    1.1678627      24936.48
  9140.00    1.1678627      24909.23
  9130.00    1.1678627      24881.98
  9120.00    1.1678627      24854.73
  9110.00    1.1678627      24827.48
  9100.00    1.1678627      24800.23
  9090.00    1.1678627      24772.98
  9080.00    1.1678627      24745.73
  9070.00    1.1678627      24718.48
  9060.00    1.1678627      24691.23
  9050.00    1.1678627      24663.98
  9040.00    1.1678627      24636.73
